candle_begin_time,open,high,low,close,volume
2024/11/19,90464.07,93905.51,90357,92310.79,43660.04682
2024/11/20,92310.8,94831.97,91500,94286.56,42203.19871
2024/11/21,94286.56,98988,94040,98317.12,69228.36048
2024/11/22,98317.12,99588.01,97122.11,98892,46189.30924
2024/11/23,98892,98908.85,97136,97672.4,24757.843670000002
2024/11/24,97672.4,98564,95734.77,97900.04,31200.97838
2024/11/25,97900.05,98871.8,92600.19,93010.01,50847.45096
2024/11/26,93010.01,94973.37,90791.1,91965.16,57858.731380000005
2024/11/27,91965.16,97208.21,91792.14,95863.11,41153.42734
2024/11/28,95863.11,96564,94640,95643.98,28814.54357
2024/11/29,95643.99,98619.99,95364.99,97460,27701.78231
2024/11/30,97460,97463.95,96092.01,96407.99,14503.833059999999
2024/12/1,96407.99,97836,95693.88,97185.18,16938.60452
2024/12/2,97185.17,98130,94395,95840.62,37958.66981
2024/12/3,95840.61,96305.52,93578.17,95849.69,35827.32283
2024/12/4,95849.69,99000,94587.83,98587.32,43850.53728
2024/12/5,98587.32,104088,90500,96945.63,109921.7297
2024/12/6,96945.63,101898.99,95981.72,99740.84,45049.5331
2024/12/7,99740.84,100439.18,98844,99831.99,14931.9459
2024/12/8,99831.99,101351,98657.7,101109.59,14612.99688
2024/12/9,101109.6,101215.93,94150.05,97276.47,53949.11595
2024/12/10,97276.48,98270,94256.54,96593,51708.68933
2024/12/11,96593,101888,95658.24,101125,37753.78291
2024/12/12,101125,102540,99311.64,100004.29,29232.08745
2024/12/13,100004.29,101895.26,99205,101424.25,21904.03923
2024/12/14,101424.24,102650,100609.41,101420,14191.70326
2024/12/15,101420,105250,101237.14,104463.99,22228.921775000003
2024/12/16,104463.99,107793.07,103333,106058.66,41302.40274
2024/12/17,106058.65,108353,105321.49,106133.74,29064.93647
2024/12/18,106133.74,106524.98,100000,100204.01,50307.99755
2024/12/19,100204.01,102800.11,95700,97461.86,55147.398
2024/12/20,97461.86,98233,92232.54,97805.44,62884.1357
2024/12/21,97805.44,99540.61,96398.39,97291.99,23483.54143
2024/12/22,97292,97448.08,94250.35,95186.27,19353.83036
2024/12/23,95186.28,96538.92,92520,94881.47,32810.76703
2024/12/24,94881.47,99487.99,93569.02,98663.58,23674.22488
2024/12/25,98663.58,99569.15,97632.02,99429.6,14474.1651
2024/12/26,99429.61,99963.7,95199.14,95791.6,21192.36727
2024/12/27,95791.6,97544.58,93500.01,94299.03,26501.26429
2024/12/28,94299.03,95733.99,94135.66,95300,8385.8929
2024/12/29,95300,95340,93009.52,93738.2,13576.00578
2024/12/30,93738.19,95024.5,91530.45,92792.05,27619.4225
2024/12/31,92792.05,96250,92033.73,93576,19612.03389
2025/1/1,93576,95151.15,92888,94591.79,10373.32613
2025/1/2,94591.78,97839.5,94392,96984.79,21970.48948
2025/1/3,96984.79,98976.91,96100.01,98174.18,15253.82936
2025/1/4,98174.17,98778.43,97514.79,98220.5,8990.05651
2025/1/5,98220.51,98836.85,97276.79,98363.61,8095.63723
2025/1/6,98363.61,102480,97920,102235.6,25263.43375
2025/1/7,102235.6,102724.38,96181.81,96954.61,32059.875369999998
2025/1/8,96954.6,97268.65,92500.9,95060.61,33704.67894
2025/1/9,95060.61,95382.32,91203.67,92552.49,34544.83685
2025/1/10,92552.49,95836,92206.02,94726.11,31482.864240000003
2025/1/11,94726.1,95050.94,93831.73,94599.99,7047.9043
2025/1/12,94599.99,95450.1,93711.19,94545.06,8606.86622
2025/1/13,94545.07,95940,89256.69,94536.1,42619.56423
2025/1/14,94536.11,97371,94346.22,96560.86,27846.61753
2025/1/15,96560.85,100681.94,96500,100497.35,30509.99179
2025/1/16,100497.35,100866.66,97335.13,99987.3,27832.85317
2025/1/17,99987.3,105865.22,99950.77,104077.48,39171.85292
2025/1/18,104077.47,104988.88,102277.55,104556.23,24307.82998
2025/1/19,104556.23,106422.43,99651.6,101331.57,43397.28298
2025/1/20,101331.57,109588,99550,102260.01,89529.23173
2025/1/21,102260,107240.81,100119.04,106143.82,45941.020019999996
2025/1/22,106143.82,106394.46,103339.12,103706.66,22248.69254
2025/1/23,103706.66,106850,101262.28,103910.34,53953.12031
2025/1/24,103910.35,107120,102750,104870.5,23609.24017
2025/1/25,104870.51,105286.52,104106.09,104746.85,9068.32377
2025/1/26,104746.86,105500,102520.44,102620,9812.51238
2025/1/27,102620.01,103260,97777.77,102082.83,50758.1341
2025/1/28,102082.83,103800,100272.68,101335.52,22022.05765
2025/1/29,101335.52,104782.68,101328.01,103733.24,23155.35802
2025/1/30,103733.25,106457.44,103278.54,104722.94,19374.07472
2025/1/31,104722.94,106012,101560,102429.56,21983.18193
2025/2/1,102429.56,102783.71,100279.51,100635.65,12290.957470000001
2025/2/2,100635.66,101456.6,96150,97700.59,34619.49939
2025/2/3,97700.59,102500.01,91231,101328.52,75164.73849999999
2025/2/4,101328.51,101732.31,96150,97763.13,40267.98697
2025/2/5,97763.14,99149,96155,96612.43,26233.30444
2025/2/6,96612.44,99120,95676.64,96554.35,23515.20405
2025/2/7,96554.35,100137.99,95620.34,96506.8,31794.22065
2025/2/8,96506.8,96880,95688,96444.74,10147.24294
2025/2/9,96444.75,97323.09,94713,96462.75,14120.91613
2025/2/10,96462.75,98345,95256,97430.82,20572.87537
2025/2/11,97430.82,98478.42,94876.88,95778.2,18647.76379
2025/2/12,95778.21,98119.99,94088.23,97869.99,29151.166250000002
2025/2/13,97870,98083.91,95217.36,96608.14,19921.77616
2025/2/14,96608.13,98826,96252.82,97500.48,18173.02646
2025/2/15,97500.47,97972.26,97223.58,97569.66,7349.37683
2025/2/16,97569.67,97704.47,96046.18,96118.12,8191.4249
2025/2/17,96118.12,97046.59,95205,95780,16492.0451
2025/2/18,95780.01,96753.91,93388.09,95671.74,23368.19471
2025/2/19,95671.74,96899.99,95029.99,96644.37,16438.50954
2025/2/20,96644.37,98711.36,96415.09,98305,17057.39177
2025/2/21,98305.01,99475,94871.95,96181.98,32249.2814
2025/2/22,96181.99,96980,95770.49,96551.01,11268.17708
2025/2/23,96551.01,96650,95227.94,96258,10884.84913
2025/2/24,96258,96500,91349.26,91552.88,31550.10299
2025/2/25,91552.88,92540.69,86050.99,88680.4,78333.11111
2025/2/26,88680.39,89414.15,82256.01,84250.09,56893.544089999996
2025/2/27,84250.09,87078.46,82716.49,84708.58,42505.45439
2025/2/28,84708.57,85120,78258.52,84349.94,83648.03969
2025/3/1,84349.95,86558,83824.78,86064.53,25785.05464
2025/3/2,86064.54,95000,85050.6,94270,54889.09045
2025/3/3,94269.99,94416.46,85117.11,86220.61,59171.10218
